,word,POS,count
3535,تَأَكُّد,NOUN,2
3536,اِتَّصَل,VERB,1
3537,اللبنانبة,X,1
3538,تَفرِيغ,NOUN,1
3539,رَمل,NOUN,2
3540,تَمهِيد,NOUN,2
3541,مُنحَدَر,ADJ,2
3542,تاكدت,X,1
3543,اِستِفزَاز,NOUN,1
3544,شَاهِد,NOUN,3
3545,جَرَّافَة,NOUN,2
3546,العباد,X,2
3547,مِنظَار,NOUN,7
3548,تَقلِيد,NOUN,1
3549,مَزَار,NOUN,1
3550,قَدَّس,VERB,1
3551,حَاخَام,NOUN,1
3552,عاشي,X,1
3553,المطلة,X,1
3554,طُول,NOUN,4
3555,تَمَكُّن,NOUN,2
3556,مُتَسَلِّل,ADJ,1
3557,مُوجَز,NOUN,2
3558,13،00,NUM,1
3559,عَالِق,ADJ,2
3560,سِيَاسَة,NOUN,3
3561,سُكَّان,NOUN,1
3562,اِحتَجّ,VERB,4
3563,شِدَّة,NOUN,4
3564,غَارَة,NOUN,8
3565,إِطَاحَة,NOUN,1
3566,إِبقَاء,NOUN,3
3567,حَظر,NOUN,4
3568,مَفرُوض,ADJ,6
3569,مُقَسَّم,ADJ,1
3570,قِطَار,NOUN,2
3571,سِكَّة,NOUN,1
3572,حَدِيد,NOUN,2
3573,عِيَان,NOUN,1
3574,لَيلِيّ,ADJ,1
3575,عَشِيَّة,NOUN,2
3576,اِحتِفَال,NOUN,3
3577,كُونكُورد,X,9
3578,برِيتِيش,X,10
3579,أَيروَايز,X,3
3580,الكونكورد,X,10
3581,فَور,NOUN,5
3582,تَوصِيَة,NOUN,8
3583,مِلَاحَة,NOUN,4
3584,أَدوَارد,X,2
3585,وُوكِر,X,5
3586,مُتَفَائِل,ADJ,2
3587,حِيَالَ,ADP,4
3588,إِبرَام,NOUN,2
3589,وَزِيرَة,NOUN,3
3590,انقرة,X,4
3591,تَفَاؤُل,NOUN,3
3592,الاناضول,X,1
3593,لتركي,X,1
3594,جيم,X,2
3595,دِبلُومَاسِيّ,NOUN,2
3596,وَكِيل,NOUN,2
3597,أُوغُور,X,1
3598,زيال,X,1
3599,مَغرِب,NOUN,3
3600,إِنجَاح,NOUN,1
3601,أَهل,NOUN,1
3602,سَالِم,ADJ,1
3603,مُؤَكِّد,ADJ,1
3604,مَسرُور,ADJ,1
3605,رُونِي,X,2
3606,كَاسرِيلز,X,2
3607,مُحتَجَز,NOUN,6
3608,مَاركَة,NOUN,2
3609,مُزَوَّر,ADJ,6
3610,أُوترِخت,X,3
3611,مُتَوَرِّط,ADJ,1
3612,324,NUM,1
3613,490,NUM,1
3614,تَحَرَّك,VERB,1
3615,اِعتَرَض,VERB,2
3616,مَوكِب,NOUN,1
3617,عُملَة,NOUN,4
3618,ضواحي,X,2
3619,غورنشيم,X,1
3620,كَشَف,VERB,6
3621,مُرَوِّج,NOUN,1
3622,الفور,X,5
3623,بَنك,NOUN,1
3624,مُعتَقَل,NOUN,2
3625,نستبعد,X,1
3626,بَاكِستَان,NOUN,7
3627,اِستِخدَام,NOUN,6
3628,لُغَة,NOUN,2
3629,مُزدَوِج,ADJ,1
3630,كَشمِير,NOUN,9
3631,نِيُودِلهِي,X,1
3632,هِندِيّ,ADJ,5
3633,أَتَال,X,3
3634,بِيهَارِي,X,3
3635,فَاجبَايِي,X,6
3636,كَلَام,NOUN,3
3637,وُقُوف,NOUN,4
3638,إِرهَابِيّ,ADJ,2
3639,مُوَجَّه,ADJ,1
3640,اِستِقلَال,NOUN,3
3641,تَجَزَّأ,VERB,3
3642,مُحَذِّر,ADJ,2
3643,آبَاد,X,3
3644,اِرتَكَب,VERB,3
3645,خطأ,X,1
3646,فَادِح,ADJ,2
3647,عَكس,NOUN,4
3648,عَقَارِب,NOUN,2
3649,مُعتَبِر,ADJ,2
3650,مُستَحِيل,ADJ,4
3651,سَيف,NOUN,2
3652,تَعَطُّش,NOUN,1
3653,الكاشميري,X,1
3654,تَخرِيب,NOUN,1
3655,مساعي,X,1
3656,نِيُو,X,1
3657,دِلهِي,X,1
3658,مُنزَعِج,ADJ,1
3659,تَوَرَّط,VERB,2
3660,إِرهَاب,NOUN,2
3661,فَكّ,VERB,1
3662,مُشتَرِط,ADJ,1
3663,تَصَاعُد,NOUN,1
3664,أَعقَب,VERB,1
3665,تَمَسُّك,NOUN,1
3666,إِقرَار,NOUN,1
3667,جَامُو,X,1
3668,اِنفِصَال,NOUN,1
3669,تَنَاقَض,VERB,2
3670,دُستُور,NOUN,1
3671,زَرع,NOUN,1
3672,فُرقَة,NOUN,1
3673,مونديال,X,4
3674,إِستُونِيَا,X,4
3675,أَندُورَّا,X,3
3676,تالين,X,1
3677,قَارَّة,NOUN,4
3678,جِدِّيّ,ADJ,5
3679,أَوفَر,ADJ,1
3680,حَظّ,NOUN,1
3681,حَجز,NOUN,1
3682,قُبرُص,NOUN,1
3683,إِنكِلتِرَا,NOUN,1
3684,اِكتَسَى,VERB,1
3685,خَوض,NOUN,2
3686,مُلحَق,NOUN,1
3687,مُتَنَافِس,NOUN,1
3688,نَجَح,VERB,4
3689,مُمَثِّل,ADJ,1
3690,عَجُوز,NOUN,1
3691,تَمَيَّز,VERB,1
3692,أُمسِيَّة,NOUN,1
3693,نَاخِيتشِيفَان,X,6
3694,اذربيجان,X,3
3695,كَهرَبَاء,NOUN,5
3696,أَذَربَيجَانِيّ,ADJ,1
3697,تمتع,X,1
3698,ذَاوتِيّ,ADJ,1
3699,تَسدِيد,NOUN,2
3700,مُتَأَخِّر,ADJ,3
3701,مُستَحِقّ,ADJ,1
3702,أَبرَم,VERB,1
3703,أَذَربَيجَان,NOUN,2
3704,600,NUM,1
3705,كيلواط,X,1
3706,تَأَتَّى,VERB,1
3707,اِستِهلَاك,NOUN,5
3708,زَوَّد,VERB,1
3709,880,NUM,1
3710,مِيغَاوَات,NOUN,1
3711,جِذر,NOUN,1
3712,ثَقَافِيّ,ADJ,5
3713,دِينِيّ,ADJ,3
3714,قَزوِين,NOUN,1
3715,اِنتِظَام,NOUN,1
3716,عَقِبَ,ADP,2
3717,الكرملين,X,2
3718,تَحَادَث,VERB,2
3719,أَطلَع,VERB,1
3720,دَار,VERB,2
3721,حسني,X,2
3722,مبارك,X,2
3723,اِستِئنَاف,NOUN,4
3724,خيري,X,1
3725,الفتاح,X,1
3726,ثَمِين,ADJ,1
3727,الصحاف,X,4
3728,اِحتِجَاج,NOUN,6
3729,كوفي,X,4
3730,أَنَان,X,5
3731,قَادِر,ADJ,5
3732,إِخفَاء,NOUN,1
3733,تُجَاهَ,ADP,1
3734,أَخَذ,VERB,2
3735,تَمَادَى,VERB,1
3736,تَعبِير,NOUN,3
3737,حِقد,NOUN,1
3738,دَفِين,ADJ,1
3739,نَفَث,VERB,1
3740,سَمّ,NOUN,1
3741,عِرَاقِيّ,NOUN,2
3742,بَرِيء,ADJ,2
3743,ضَارِب,ADJ,1
3744,حَائِط,NOUN,1
3745,جَرَح,VERB,1
3746,سَمَاوَة,NOUN,1
3747,عَدّ,VERB,1
3748,عُدوَان,NOUN,5
3749,تَدمِير,NOUN,1
3750,مُمتَلَكَات,NOUN,2
3751,سَاهَم,VERB,1
3752,مُسَاهَمَة,NOUN,2
3753,ثَابِت,ADJ,2
3754,كَفَل,VERB,2
3755,عُرف,NOUN,2
3756,اِتِّخَاذ,NOUN,8
3757,بَشَرِيّ,ADJ,3
3758,مَعنَوِيّ,ADJ,2
3759,لَحِق,VERB,2
3760,جَرَّاء,ADP,3
3761,عُدوَانِيّ,ADJ,2
3762,مُوَازَاة,NOUN,3
3763,طارق,X,1
3764,عزيز,X,2
3765,رؤوساء,X,1
3766,اِطِّلَاع,NOUN,1
3767,ثَامِن,ADJ,4
3768,عَزِيز,NOUN,1
3769,شَكوَى,NOUN,1
3770,جَوّ,NOUN,2
3771,اِستَخدَم,VERB,7
3772,دَمَّر,VERB,2
3773,رِضَى,NOUN,1
3774,تَموِيل,NOUN,1
3775,اِفتِرَاء,NOUN,1
3776,مُصطَنَع,ADJ,1
3777,إِعطَاء,NOUN,1
3778,ذَرِيعَة,NOUN,1
3779,برِيطَانِيّ,NOUN,1
3780,حِصَار,NOUN,9
3781,رَاقَب,VERB,1
3782,302,NUM,2
3783,900,NUM,1
3784,تَعدَاد,NOUN,1
3785,طُنّ,NOUN,5
3786,مُتَفَجِّر,NOUN,5
3787,روشايلو,X,1
3788,نَحو,NOUN,4
3789,عَبوَة,NOUN,2
3790,نَاسِف,ADJ,3
3791,فِي,X,2
3792,أَدُولف,X,1
3793,ميشوييف,X,1
3794,بُوشكِين,X,2
3795,مَوقُوت,ADJ,1
3796,زِنَة,NOUN,1
3797,1،3,NUM,2
3798,كلغ,X,2
3799,مَزِيج,NOUN,1
3800,بَارُود,NOUN,1
3801,نُشَادِر,NOUN,1
3802,211,NUM,1
3803,مُستَشفَى,NOUN,4
3804,مِصرِيّ,NOUN,1
3805,رضوان,X,4
3806,هَانزَا,X,4
3807,رُوستُوك,X,3
3808,مُنَاخ,NOUN,1
3809,متفاهمون,X,1
3810,تَمَزُّق,NOUN,1
3811,صَلِيبِيّ,ADJ,1
3812,تَمَاثَل,VERB,1
3813,شِفَاء,NOUN,4
3814,تَجَاوَز,VERB,3
3815,مُعَاوَدَة,NOUN,1
3816,قَدِم,VERB,1
3817,المحلة,X,1
3818,250,NUM,1
3819,101,NUM,1
3820,مباراة,X,1
3821,كوروييدوف,X,5
3822,ظِلّ,NOUN,2
3823,هَبّ,VERB,2
3824,مَعنَى,NOUN,2
3825,20،00,NUM,2
3826,تَوَفَّر,VERB,1
3827,مَصِير,NOUN,4
3828,مُتَشَائِم,ADJ,1
3829,مَخرَج,NOUN,1
3830,اِرتَبَط,VERB,2
3831,اِحتِيَاط,NOUN,1
3832,اصداء,X,1
3833,مَقصُورَة,NOUN,2
3834,اِستَبعَد,VERB,6
3835,تسياريا,X,1
3836,بَعُد,VERB,1
3837,وَاقِع,ADJ,2
3838,درجة,X,2
3839,شمال,X,1
3840,شرق,X,2
3841,مُتَوَسِّط,ADJ,3
3842,جِدَال,NOUN,1
3843,ضَربَة,NOUN,3
3844,مُوجِع,ADJ,1
3845,أَعظَم,ADJ,1
3846,بَارِيسِيّ,ADJ,1
3847,اِستَنَد,VERB,2
3848,مَعرُوف,ADJ,4
3849,البريطاينة,X,1
3850,ايرويز,X,7
3851,هيلين,X,1
3852,بستيانيللي,X,1
3853,رَئِيسَة,NOUN,3
3854,تَحَطَّم,VERB,2
3855,دَافِع,NOUN,3
3856,اِكتِشَاف,NOUN,1
3857,بناء,X,1
3858,مُؤَاتِي,ADJ,1
3859,تَلّ,X,2
3860,أَبِيب,X,2
3861,نَاضِج,ADJ,3
3862,يَاسِر,NOUN,2
3863,مُضَادّ,ADJ,1
3864,شَرح,NOUN,1
3865,الفلنديين,X,1
3866,فِنلَندِيّ,ADJ,8
3867,إِركِي,X,2
3868,تيوميوجا,X,2
3869,ابي,X,6
3870,رِيستُو,X,1
3871,فَاهَانِين,X,1
3872,47,NUM,1
3873,سِيبُو,X,1
3874,فراينتي,X,1
3875,51,NUM,1
3876,تَرفِيهِيّ,ADJ,1
3877,مُعَوَّق,ADJ,1
3878,سيبادان,X,1
3879,مَالِيزِيّ,ADJ,2
3880,تَوطِين,NOUN,9
3881,النهار,X,1
3882,رفضنا,X,2
3883,وَازَى,VERB,2
3884,مُتَرَتِّب,ADJ,2
3885,مُهِمّ,ADJ,4
3886,مَارَس,VERB,2
3887,سِيَاسِيّ,NOUN,2
3888,مُضِيّ,NOUN,2
3889,وان,X,2
3890,إِجمَاع,NOUN,2
3891,صَلَابَة,NOUN,1
3892,تَرجَمَة,NOUN,1
3893,هُنَالِكَ,ADV,1
3894,صِيغَة,NOUN,2
3895,نَاقَش,VERB,5
3896,كُولِيس,NOUN,1
3897,نوقشت,X,1
3898,تَرَابُط,NOUN,1
3899,وَثِيق,ADJ,1
3900,حَلقَة,NOUN,1
3901,بوتفليقية,X,1
3902,خَاتِمِيّ,NOUN,3
3903,العزيز,X,6
3904,بُوتَفلِيقَة,X,5
3905,اِنقَطَع,VERB,1
3906,اِتِّهَام,NOUN,2
3907,مُحَافِظ,ADJ,4
3908,هَاجَم,VERB,3
3909,فَسَاد,NOUN,7
3910,آية,X,3
3911,الله,X,5
3912,موسوى,X,1
3913,جزائري,X,2
3914,تَنَامِي,NOUN,1
3915,مُقَاطَعَة,NOUN,4
3916,خوزستان,X,2
3917,كيهان,X,1
3918,قُرص,NOUN,2
3919,روم,X,2
3920,إِبَاحِيّ,ADJ,1
3921,كُحُول,NOUN,1
3922,حَثّ,VERB,3
3923,أَعلَى,ADJ,4
3924,أَدَاة,NOUN,1
3925,وُضُوح,NOUN,1
3926,وَضَح,NOUN,1
3927,شَارِع,NOUN,2
3928,الاهواز,X,1
3929,نستطيع,X,1
3930,نتحمل,X,1
3931,حَرَّك,VERB,1
3932,سَاكِن,ADJ,1
3933,صَبر,NOUN,2
3934,مَدعُوم,ADJ,2
3935,المحافظين,X,1
3936,جمهوري,X,1
3937,تَزَايُد,NOUN,2
3938,دَعَارَة,NOUN,4
3939,شَاهَد,VERB,3
3940,كُشك,NOUN,1
3941,تَحَوَّل,VERB,5
3942,خُلق,NOUN,1
3943,مُقلِق,ADJ,1
3944,شَابَّة,NOUN,1
3945,حجة,X,1
3946,زام,X,1
3947,تَجَاهُل,NOUN,1
3948,أَخلَاقِيّ,ADJ,1
3949,مَدرَسَة,NOUN,4
3950,تِلمِيذ,NOUN,1
3951,635,NUM,1
3952,اِنتِحَار,NOUN,3
3953,109,NUM,1
3954,اِجتَمَع,VERB,3
3955,ذِكر,NOUN,1
3956,صَائِب,NOUN,1
3957,عَرِيقَات,NOUN,1
3958,حَدَّد,VERB,4
3959,مُنتَظَر,ADJ,1
3960,محادثيه,X,1
3961,فِكر,NOUN,5
3962,إِفسَاح,NOUN,1
3963,تَنَقَّل,VERB,1
3964,صَيفِيّ,ADJ,2
3965,اِستَأنَف,VERB,2
3966,إِنزَال,NOUN,5
3967,جَرَس,NOUN,4
3968,كِنَايَة,NOUN,1
3969,مِحنَة,NOUN,1
3970,عَائِم,ADJ,1
3971,عِندَئِذٍ,ADV,1
3972,مَبدَئِيّ,ADJ,2
3973,مُلَمِّح,ADJ,1
3974,هَدَأ,VERB,2
3975,الكابتن,X,1
3976,مُتَقَاعِد,NOUN,1
3977,كُودرِين,X,1
3978,اِنحِنَاء,NOUN,2
3979,عَمَلِيّ,ADJ,1
3980,إِيدِينغتُون,X,3
3981,برِيطَانِيَّة,NOUN,2
3982,اذونات,X,2
3983,أَبلَغ,VERB,1
3984,مُتَوَافِر,ADJ,1
3985,اِشتِرَاك,NOUN,1
3986,مَمنُوح,ADJ,1
3987,تباحثنا,X,1
3988,مُوَافِق,ADJ,1
3989,تَلَقِّي,NOUN,2
3990,رَأي,NOUN,2
3991,علقنا,X,1
3992,طَار,VERB,1
3993,فَاق,VERB,2
3994,الغينا,X,1
3995,001,NUM,1
3996,المتوجهة,X,1
3997,رَاكِب,NOUN,1
3998,002,NUM,1
3999,مَتَى,DET,1
4000,طَفِيف,ADJ,2
4001,علقت,X,1
4002,فَلَكِيّ,ADJ,3
4003,الكاب,X,2
4004,مِرصَد,NOUN,1
4005,ساذرلند,X,1
4006,إِقلِيم,NOUN,1
4007,شُعَاع,NOUN,1
4008,مَا,PART,1
4009,نغُوبَانِي,X,2
4010,نَفَّذ,VERB,4
4011,مَدَى,NOUN,4
4012,جِسم,NOUN,1
4013,كَوكَب,NOUN,2
4014,بَقِيَّة,NOUN,1
4015,تَكوِين,NOUN,1
4016,أَوضَح,ADJ,1
4017,سالت,X,1
4018,سَاوث,X,1
4019,افركان,X,1
4020,لَارج,X,1
4021,تيليسكوب,X,1
4022,قُطر,NOUN,1
4023,وِفق,NOUN,3
4024,هُوبِي,X,1
4025,إِيبِرلِي,X,1
4026,مُؤَخَّر,ADJ,1
4027,فورت,X,1
4028,دِيفِيس,X,1
4029,كَلَّف,VERB,2
4030,بُولَندَا,X,1
4031,زَامبُوَانغَا,X,2
4032,مَالِيزِيّ,NOUN,2
4033,لُبنَانِيَّة,NOUN,1
4034,أَفرِيقِيّ,NOUN,1
4035,وفيليبيان,X,1
4036,احتجزوا,X,1
4037,فِيلِيبِينِيّ,NOUN,2
4038,اِنتَعَش,VERB,1
4039,تَدَخُّل,NOUN,4
4040,افريقي,X,1
4041,وَالِد,NOUN,1
4042,سونيا,X,1
4043,ويندلينغ,X,1
4044,مَالِيزِيَا,X,2
4045,إِذن,NOUN,1
4046,رَعِيَّة,NOUN,1
4047,رَشَح,VERB,1
4048,فِديَة,NOUN,3
4049,سَرَى,VERB,1
4050,مُوفَد,NOUN,3
4051,رجب,X,2
4052,الزروق,X,2
4053,نَفَى,VERB,1
4054,تَقَاضَى,VERB,2
4055,5،5,NUM,1
4056,ريناتي,X,1
4057,فاليرت,X,1
4058,مَجَلَّة,NOUN,3
4059,دير,X,1
4060,شبِيغِل,X,1
4061,أُولبرَايت,X,6
4062,اَلبَرَازِيل,X,5
4063,لَاتِينِيّ,ADJ,2
4064,برازيليا,X,2
4065,مَادلِين,X,2
4066,اللاتنية,X,1
4067,أَرجَنتِين,NOUN,1
4068,بُولِيفِيَا,X,1
4069,إِكْوادُور,PROPN,1
4070,تَشجِيع,NOUN,1
4071,أَنتُونِي,X,1
4072,هارنغتون,X,1
4073,دَلّ,VERB,2
4074,بَنَّاء,ADJ,1
4075,فِنِزُوِيلِيّ,ADJ,7
4076,هُوغُو,X,5
4077,شَافِيز,X,16
4078,الي,X,1
4079,أُوبِك,X,18
4080,مُصَدِّر,ADJ,5
4081,كراكاس,X,8
4082,اِنفَتَح,VERB,1
4083,اِعتَمَد,VERB,2
4084,صَرِيح,ADJ,2
4085,اولى,X,1
4086,176,NUM,1
4087,أَقسَم,VERB,1
4088,يَمِين,NOUN,1
4089,سياد,X,1
4090,بري,X,2
4091,1991,NUM,2
4092,كَافِي,ADJ,3
4093,دَرَس,VERB,1
4094,مُحتَوَى,NOUN,1
4095,مُوَسَّع,ADJ,1
4096,اِنتِدَاب,NOUN,1
4097,تَعَهُّد,NOUN,2
4098,ابشير,X,1
4099,عَمِيد,NOUN,1
4100,السن,X,1
4101,مُنَاقَشَة,NOUN,3
4102,تَنَاوَل,VERB,1
4103,عمان,X,2
4104,فِنِزُوِيلَا,X,2
4105,سَلطَنَة,NOUN,2
4106,اِنضِمَام,NOUN,2
4107,جَدوَل,NOUN,4
4108,مَملَكَة,NOUN,2
4109,قَلِق,ADJ,2
4110,اوزبكستان,X,3
4111,قِرغِيزستَان,X,4
4112,دَائِر,ADJ,1
4113,الاوزبكية,X,2
4114,قِرغِيزستَانِيّ,ADJ,2
4115,هَجمَة,NOUN,1
4116,إِرهَابِيّ,NOUN,1
4117,حَدَث,VERB,2
4118,شَقِيق,ADJ,1
4119,بُغيَة,NOUN,1
4120,اِنبَغَى,VERB,3
4121,طاجيكستان,X,1
4122,تَسَبَّب,VERB,3
4123,تَسَلُّل,NOUN,1
4124,حِدَّة,NOUN,1
4125,تَوَتُّر,NOUN,1
4126,الوسطى,X,1
4127,عُرضَة,NOUN,1
4128,أُوزبَكِستَان,NOUN,1
4129,طَاجِيكِستَان,NOUN,1
4130,كَافِيِين,NOUN,9
4131,صُودَا,NOUN,2
4132,أَهدَف,VERB,1
4133,خَلق,NOUN,2
4134,إِدمَان,NOUN,5
4135,جَامِعَة,NOUN,4
4136,هوبكينز,X,1
4137,مَشرُوب,NOUN,7
4138,غَازِيّ,ADJ,5
4139,إِكسَاب,NOUN,2
4140,مَذَاق,NOUN,1
4141,نَكهَة,NOUN,3
4142,إِنَّمَا,CCONJ,1
4143,مُستَهلِك,NOUN,3
4144,دُكتُور,NOUN,2
4145,رولاند,X,1
4146,غرِيفِيث,X,2
4147,مِزَاجِيّ,ADJ,3
4148,إِقبَال,NOUN,1
4149,الكولا,X,1
4150,خَالِي,ADJ,1
4151,سِوَى,ADP,3
4152,كُوكَا,X,1
4153,كُولَا,X,2
4154,وبيبسي,X,1
4155,طُفُولَة,NOUN,1
4156,ارشيف,X,1
4157,أُوف,X,1
4158,فاميلي,X,1
4159,ميديسين,X,1
4160,تَميِيز,NOUN,2
4161,باقي,X,1
4162,اِدَّعَى,VERB,1
4163,حَسب,ADV,1
4164,تَسوِيق,NOUN,1
4165,نِيكُوتِين,NOUN,1
4166,دَهِش,ADJ,1
4167,وَاقِع,NOUN,3
4168,مُنَبِّه,ADJ,1
4169,عَصَب,NOUN,1
4170,إِن,SCONJ,1
4171,جُرعَة,NOUN,1
4172,ضَئِيل,ADJ,1
4173,عَرَض,NOUN,1
4174,شُرب,NOUN,1
4175,هوبكنز,X,1
4176,اعراض,X,1
4177,صُدَاع,NOUN,1
4178,شُعُور,NOUN,2
4179,تَبَلُّد,NOUN,1
4180,ضَاق,VERB,2
4181,حَرِج,ADJ,2
4182,آمل,X,2
4183,أَظهَر,VERB,4
4184,كُوندُولِيزَا,X,1
4185,ريسي,X,1
4186,مُستَشَارَة,NOUN,1
4187,جوج,X,1
4188,مَسؤُولَة,NOUN,1
4189,اِنتِظَار,NOUN,4
4190,قَوقَازِيّ,ADJ,3
4191,مُتَّهَم,ADJ,2
4192,نِيَابَة,NOUN,1
4193,الروسية,X,1
4194,اِشتَبَه,VERB,2
4195,عُبُوَّة,NOUN,1
4196,ايدي,X,1
4197,مُختَبَر,NOUN,1
4198,مَمَرّ,NOUN,1
4199,مقربة,X,1
4200,إِثبَات,NOUN,1
4201,نَاتِج,ADJ,1
4202,مَهَّد,VERB,2
4203,تَوَافُق,NOUN,2
4204,تَأجِيل,NOUN,3
4205,إِرجَاء,NOUN,1
4206,تَجسِيد,NOUN,1
4207,/,SYM,4
4208,شرم,X,1
4209,الشيخ,X,1
4210,مُمَاثِل,ADJ,1
4211,آحادي,X,1
4212,سَلبِيّ,ADJ,2
4213,عشرمن,X,1
4214,تَرسِيم,NOUN,2
4215,مُستَقبَلِيّ,ADJ,3
4216,مُستَوطَنَة,NOUN,5
4217,وَادِي,NOUN,1
4218,إِسترَاتِيجِيّ,ADJ,3
4219,اِنسَحَب,VERB,1
4220,غيفات,X,1
4221,زئيف,X,1
4222,مَعَالِي,NOUN,1
4223,أَدُومِيم,X,1
4224,وَضَّح,VERB,1
4225,إِرث,NOUN,1
4226,الهيكل,X,1
4227,حَرَم,NOUN,2
4228,قُدسِيّ,ADJ,1
4229,مُجَمَّع,NOUN,1
4230,اِحتِفَاظ,NOUN,1
4231,مُستَوطِن,NOUN,1
4232,غُوش,X,1
4233,إِتزِيُون,X,1
4234,مُحِيط,ADJ,1
4235,مَيِّت,ADJ,1
4236,غَزَّة,NOUN,6
4237,خَلِيل,NOUN,1
4238,إِبرَاهِيمِيّ,NOUN,1
4239,تَأَهُّل,NOUN,2
4240,بَاقِي,NOUN,2
4241,كُوبَا,X,1
4242,فَاصِل,ADJ,3
4243,تَخَطَّى,VERB,1
4244,خَاسِر,ADJ,1
4245,المطرود,X,1
4246,حَكَم,NOUN,2
4247,اِحتَسَب,VERB,1
4248,جَزَاء,NOUN,1
4249,اِشتِبَاك,NOUN,7
4250,مُشَجِّع,ADJ,1
4251,اِستَكمَل,VERB,1
4252,فَضّ,NOUN,1
4253,تَعَادَل,VERB,1
4254,فَائِز,ADJ,1
4255,مُتَقَارِب,ADJ,1
4256,حَسم,NOUN,1
4257,بَابَاندرِيُو,X,5
4258,هِيدرَا,X,2
4259,يُونَان,NOUN,3
4260,يُونَانِيّ,ADJ,3
4261,نبيل,X,2
4262,شعث,X,5
4263,غَدَاء,NOUN,1
4264,عَبداَللّٰه,PROPN,2
4265,أُورُوبِيّ,NOUN,3
4266,مَوضِع,NOUN,1
4267,تَرحِيب,NOUN,1
4268,مُرتَبِط,ADJ,1
4269,تَعَلَّم,VERB,2
4270,مِيعَاد,NOUN,1
4271,اِتَّفَق,VERB,1
4272,كُوبِنهَاغِن,X,1
4273,بَاخِرَة,NOUN,6
4274,شَحن,NOUN,2
4275,شَاطِئ,NOUN,2
4276,بُور,X,3
4277,سَعِيد,NOUN,1
4278,مَارك,X,1
4279,فِرشُور,X,2
4280,دونجدجيك,X,1
4281,مُستَوعِب,NOUN,2
4282,مَال,VERB,1
4283,امراتان,X,1
4284,شَحنَة,NOUN,1
4285,فيرترانس,X,1
4286,تريدينغ,X,1
4287,فورواردينغ,X,1
4288,تَحمِيل,NOUN,1
4289,140,NUM,7
4290,رُومَا,X,9
4291,بولس,X,2
4292,18،00,NUM,1
4293,16،00,NUM,1
4294,كَنِيسَة,NOUN,5
4295,قِدِّيس,NOUN,3
4296,زُجَاجِيّ,ADJ,2
4297,خَصّ,VERB,2
4298,البابا,X,6
4299,حَارّ,ADJ,1
4300,كُرسِيّ,NOUN,2
4301,بَاحَة,NOUN,2
4302,قَلِيل,ADJ,4
4303,الفاتيكان,X,2
4304,وَاثِق,ADJ,2
4305,مُعَرِّب,ADJ,1
4306,مَضمُون,ADJ,1
4307,تَركِيع,NOUN,1
4308,ندع,X,1
4309,تَكَيُّف,NOUN,1
4310,مَفهُوم,NOUN,1
4311,إِنشَاء,NOUN,1
4312,مَصرِف,NOUN,2
4313,فهد,X,1
4314,جابر,X,1
4315,الاحمد,X,1
4316,الصباح,X,1
4317,اِعتَذَر,VERB,2
4318,اعلى,X,1
4319,ضَغُوط,ADJ,1
4320,هَادِف,ADJ,1
4321,بَرمِيل,NOUN,5
4322,إِسترَاتِيجِيَّة,NOUN,1
4323,تَوَازُن,NOUN,1
4324,عَادِل,ADJ,2
4325,صالح,X,5
4326,نايف,X,7
4327,سبأ,X,2
4328,اِستَعرَض,VERB,1
4329,الاثر,X,1
4330,عرب,X,2
4331,زَمَنِيّ,ADJ,1
4332,تكلف,X,1
4333,عَلَامَة,NOUN,2
4334,بَرِّيّ,ADJ,3
4335,عقودا,X,1
4336,غيورا,X,1
4337,بوردس,X,1
4338,تَفوِيض,NOUN,1
4339,مَعلُوم,ADJ,1
4340,اِستِقَالَة,NOUN,1
4341,يتراسه,X,1
4342,اِستِثنَائِيّ,ADJ,2
4343,كَارَاكَاس,X,2
4344,تَسَنَّى,VERB,2
4345,أُولُوسِيغُون,X,2
4346,أُوبَاسَانجُو,X,2
4347,تاسيسها,X,1
4348,جَزَائِرِيّ,NOUN,1
4349,إِندُونِيسِيّ,NOUN,1
4350,1975,NUM,1
4351,شَبِيبَة,NOUN,2
4352,اعالمية,X,1
4353,طَالِب,ADJ,1
4354,مَسِيح,NOUN,1
4355,حُرِّيَّة,NOUN,2
4356,وَدَع,VERB,2
4357,المسيح,X,3
4358,خَدَم,VERB,2
4359,حُبّ,NOUN,1
4360,حَاجّ,NOUN,1
4361,أَلفِيّ,ADJ,2
4362,عَزِيز,ADJ,1
4363,حَمَاسِيّ,ADJ,1
4364,حَشد,NOUN,1
4365,شَمس,NOUN,1
4366,حَارِقَة,NOUN,1
4367,طِوَالَ,ADP,3
4368,بَابَامُوبِيل,X,1
4369,رَدَّد,VERB,1
4370,بطرس,X,1
4371,1978,NUM,2
4372,قَائِل,ADJ,2
4373,تخافوا,X,2
4374,فَرَح,NOUN,1
4375,خَتَم,VERB,2
4376,هٰكَذَا,DET,1
4377,قلت,X,1
4378,كَرَّر,VERB,1
4379,ارى,X,1
4380,خَفَق,VERB,1
4381,ار,X,1
4382,أَر,X,2
4383,نعلم,X,1
4384,ندري,X,1
4385,جَلِيّ,ADJ,1
4386,نَجدَة,NOUN,1
4387,خَفَت,VERB,1
4388,الاوكسيجين,X,1
4389,نَفِد,VERB,1
4390,اِستِغَاثَة,NOUN,1
4391,مُورس,X,1
4392,دَقّ,NOUN,1
4393,بدات,X,2
4394,21،00,NUM,1
