,word,POS,count
1033,nokārtotu,VERB,1
1034,visas,DET,13
1035,formalitātes,NOUN,1
1036,būtu,AUX,29
1037,daudzas,DET,6
1038,reizes,NOUN,12
1039,jābraukā,VERB,1
1040,pagastu,NOUN,1
1041,rajonu,NOUN,2
1042,jāmaksā,VERB,2
1043,visādas,ADJ,1
1044,naudas,NOUN,5
1045,nevaru,VERB,5
1046,mana,DET,11
1047,priekšniecība,NOUN,1
1048,neļauj,VERB,1
1049,laikā,NOUN,20
1050,braukāt,VERB,2
1051,privātas,ADJ,1
1052,darīšanas,NOUN,1
1053,kārtojot,VERB,1
1054,nauda,NOUN,3
1055,nenāk,VERB,3
1056,viegli,ADV,8
1057,izsviestu,VERB,1
1058,patiesībā,NOUN,5
1059,nevajadzīgiem,ADJ,1
1060,papīriem,NOUN,1
1061,iekrāts,VERB,1
1062,pietiks,VERB,1
1063,materiāliem,NOUN,1
1064,samaksai,NOUN,1
1065,darbu,NOUN,5
1066,lika,VERB,5
1067,satrūkties,VERB,1
1068,sākt,VERB,3
1069,nadzīgāk,ADV,1
1070,posties,VERB,1
1071,mājas,NOUN,14
1072,celšanu,NOUN,1
1073,trakākais,ADJ,1
1074,projekta,NOUN,3
1075,meistaram,NOUN,4
1076,parādīt,VERB,1
1077,daudzi,DET,6
1078,skiču,NOUN,1
1079,uzmetumi,NOUN,1
1080,ilgākā,ADJ,1
1081,esmu,AUX,32
1082,mēģinājis,VERB,1
1083,zīmēt,VERB,1
1084,galīgā,ADJ,2
1085,versija,NOUN,1
1086,gatava,ADJ,2
1087,vismaz,ADV,11
1088,lielās,ADJ,3
1089,līnijās,NOUN,1
1090,esam,AUX,12
1091,tikuši,AUX,1
1092,skaidrībā,NOUN,1
1093,tagad,ADV,40
1094,jādabū,VERB,1
1095,uztaisīt,VERB,1
1096,maketu,NOUN,1
1097,vispirms,ADV,12
1098,uzzīmēju,VERB,1
1099,četras,NUM,1
1100,fasādes,NOUN,2
1101,izklājumu,NOUN,1
1102,zīmējot,VERB,1
1103,sapratu,VERB,5
1104,zinu,VERB,12
1105,aptuvenu,ADJ,1
1106,visu,DET,13
1107,iedzīves,NOUN,1
1108,priekšmetu,NOUN,1
1109,izvietojumu,NOUN,1
1110,nepietiek,VERB,1
1111,jāņem,VERB,1
1112,vērā,ADV,2
1113,būvmateriālu,NOUN,1
1114,izmēri,NOUN,1
1115,ekonomiskāk,ADV,1
1116,izmantotu,VERB,1
1117,materiālus,NOUN,4
1118,svarīgu,ADJ,2
1119,centimetru,NOUN,1
1120,dēļ,ADP,16
1121,lieki,ADV,1
1122,jāzāģē,VERB,1
1123,meistaru,NOUN,1
1124,darbs,NOUN,5
1125,dārgs,ADJ,3
1126,materiāli,NOUN,1
1127,jātaupa,VERB,1
1128,tirdzniecība,NOUN,1
1129,organizēta,VERB,1
1130,tirgus,NOUN,3
1131,principa,NOUN,1
1132,pašapkalpošanās,NOUN,1
1133,pārdevējs,NOUN,1
1134,aiz,ADP,19
1135,letes,NOUN,1
1136,pircēja,NOUN,1
1137,gids,NOUN,1
1138,labprāt,ADV,3
1139,pastāstīs,VERB,1
1140,ieinteresējošo,VERB,1
1141,preci,NOUN,1
1142,organizēs,VERB,1
1143,degustāciju,NOUN,1
1144,sniegs,VERB,1
1145,rekomendācijas,NOUN,1
1146,ieteiks,VERB,1
1147,labu,ADJ,5
1148,recepti,NOUN,1
1149,aicinām,VERB,1
1150,ekonomēt,VERB,1
1151,laika,NOUN,16
1152,finanšu,NOUN,1
1153,resursus,NOUN,1
1154,iegādājoties,VERB,1
1155,apdares,NOUN,1
1156,santehniku,NOUN,1
1157,durvis,NOUN,10
1158,sporta,NOUN,5
1159,grīdas,NOUN,4
1160,segumus,NOUN,1
1161,īpaši,ADV,8
1162,izdevīgām,ADJ,1
1163,cenām,NOUN,1
1164,!,PUNCT,77
1165,dzīvojam,VERB,5
1166,imitāciju,NOUN,1
1167,laikmetā,NOUN,1
1168,plastmasa,NOUN,1
1169,izskatās,VERB,6
1170,koks,NOUN,2
1171,mākslīgie,ADJ,3
1172,ziedi,NOUN,1
1173,aizvieto,VERB,1
1174,īstos,ADJ,1
1175,pārtika,NOUN,3
1176,pilna,ADJ,2
1177,konservantiem,NOUN,1
1178,atkarīgs,ADJ,3
1179,pētnieka,NOUN,1
1180,interpretēt,VERB,1
1181,dažādi,ADV,2
1182,pievilkt,VERB,1
1183,ausīm,NOUN,1
1184,nezin,PART,1
1185,piederu,VERB,1
1186,tiem,PRON,14
1187,apzināti,ADV,1
1188,nelaidīs,VERB,1
1189,ideju,NOUN,2
1190,tautās,NOUN,1
1191,iekams,SCONJ,1
1192,nebūšu,AUX,1
1193,atradusi,VERB,1
1194,idejai,NOUN,1
1195,apstiprinājumu,NOUN,1
1196,izveidojusi,VERB,1
1197,sistēmu,NOUN,1
1198,fakts,NOUN,2
1199,iederas,VERB,1
1200,jāpieņem,VERB,1
1201,citi,PRON,8
1202,nepiekrist,VERB,1
1203,teiksim,VERB,1
1204,valodnieku,NOUN,1
1205,etnologu,NOUN,1
1206,mazo,ADJ,5
1207,valodu,NOUN,3
1208,runātāju,NOUN,1
1209,grupu,NOUN,1
1210,kontakti,NOUN,2
1211,igaunijā,PROPN,1
1212,pirmoreiz,ADV,6
1213,lībiešu,NOUN,7
1214,valoda,NOUN,4
1215,dzimtā,VERB,2
1216,mirusi,VERB,5
1217,notikusi,VERB,2
1218,valodas,NOUN,4
1219,grūti,ADV,9
1220,nobijos,VERB,1
1221,šīs,DET,14
1222,vai,PART,80
1223,vajag,VERB,5
1224,teikt,VERB,7
1225,uztvers,VERB,1
1226,latvijā,PROPN,4
1227,dažādi,ADJ,4
1228,projekti,NOUN,1
1229,citas,DET,5
1230,lībieši,NOUN,3
1231,mēģina,VERB,7
1232,spuroties,VERB,1
1233,kādēļ,ADV,2
1234,tad,PART,7
1235,zinātnieki,NOUN,3
1236,varu,VERB,4
1237,pamatot,VERB,1
1238,lielākie,ADJ,1
1239,spožākie,ADJ,1
1240,runātāji,NOUN,1
1241,pēdējos,ADJ,1
1242,izmantoja,VERB,1
1243,miruši,VERB,1
1244,daži,DET,4
1245,interesenti,NOUN,1
1246,cilmes,NOUN,1
1247,apguvuši,VERB,1
1248,vienas,NUM,4
1249,pirkstiem,NOUN,5
1250,saskaitāmi,VERB,1
1251,veci,ADJ,3
1252,nebūt,PART,2
1253,runā,VERB,6
1254,vairāki,PRON,1
1255,sevi,PRON,18
1256,radījuši,VERB,1
1257,tēlu,NOUN,3
1258,lieli,ADJ,2
1259,zinātāji,NOUN,1
1260,spējīgi,ADJ,2
1261,sazināties,VERB,3
1262,iekaltām,VERB,1
1263,frāzēm,NOUN,1
1264,nesaucam,VERB,1
1265,tādu,PRON,8
1266,dzirdējuši,VERB,1
1267,citus,DET,2
1268,runātājus,NOUN,1
1269,dzīvās,ADJ,1
1270,atmiņas,NOUN,5
1271,tajā,PRON,12
1272,spēj,VERB,5
1273,tērzēt,VERB,1
1274,pusotras,NUM,1
1275,lidmašīna,NOUN,3
1276,paceļas,VERB,1
1277,trauktos,VERB,1
1278,londonu,PROPN,1
1279,paulu,PROPN,1
1280,bankovski,PROPN,1
1281,knutu,PROPN,1
1282,skujenieku,PROPN,1
1283,brālīgi,ADV,1
1284,padalāmies,VERB,1
1285,baldriāna,NOUN,1
1286,tabletītēm,NOUN,1
1287,kvebekieti,NOUN,1
1288,iedzerot,VERB,1
1289,vīnu,NOUN,7
1290,apspriežot,VERB,1
1291,notikušo,VERB,2
1292,secinām,VERB,1
1293,šajā,DET,9
1294,ļaudīm,NOUN,1
1295,ticīgais,ADJ,1
1296,tev,PRON,29
1297,dāvā,VERB,1
1298,sargājošu,VERB,1
1299,lūgšanu,NOUN,1
1300,cits,PRON,2
1301,tava,DET,1
1302,dzimuma,NOUN,1
1303,nesēžas,VERB,1
1304,blakus,ADV,7
1305,spitālīgajam,ADJ,1
1306,apsēstais,VERB,2
1307,pasauli,NOUN,16
1308,padziļina,VERB,2
1309,rakstniecību,NOUN,1
1310,cits,DET,1
1311,cigareti,NOUN,4
1312,grib,VERB,9
1313,aizdedzināt,VERB,1
1314,lidmašīnu,NOUN,2
1315,sēž,VERB,8
1316,ļaudis,NOUN,4
1317,mājām,NOUN,7
1318,ļaužu,NOUN,6
1319,mostos,VERB,2
1320,ielas,NOUN,12
1321,šaurajā,ADJ,1
1322,istabiņā,NOUN,1
1323,izvelkamā,VERB,2
1324,krēsla,NOUN,2
1325,labajā,ADJ,1
1326,pusē,NOUN,5
1327,tahtas,NOUN,1
1328,kājām,NOUN,17
1329,logu,NOUN,7
1330,guļ,VERB,5
1331,oma,NOUN,1
1332,kreisajā,ADJ,1
1333,dīvāna,NOUN,1
1334,galvu,NOUN,11
1335,—,PUNCT,74
1336,opaps,NOUN,1
1337,sešpadsmit,NUM,1
1338,katru,DET,13
1339,rītu,NOUN,3
1340,skolas,NOUN,8
1341,biju,AUX,14
1342,mazāka,ADJ,2
1343,ierāpos,VERB,1
1344,klēpī,NOUN,3
1345,bažīgi,ADV,2
1346,jautāju,VERB,1
1347,tu,PRON,100
1348,ilgi,ADV,12
1349,dzīvosi,VERB,3
1350,vēlos,ADJ,2
1351,vakaros,NOUN,7
1352,agros,ADJ,2
1353,rītos,NOUN,3
1354,klusu,ADV,3
1355,klausos,VERB,1
1356,dziļajā,ADJ,1
1357,čīkstošajā,VERB,1
1358,elpā,NOUN,1
1359,neapstājas,VERB,1
1360,cik,ADV,31
1361,mūžīga,ADJ,1
1362,likās,VERB,11
1363,šī,DET,20
1364,elpa,NOUN,2
1365,trausli,ADV,1
1366,izdzisa,VERB,1
1367,acu,NOUN,7
1368,divos,NUM,1
1369,pavasaros,NOUN,1
1370,gara,ADJ,2
1371,dzīve,NOUN,10
1372,jocīgi,ADJ,1
1373,mīļi,ADJ,1
1374,rituāli,NOUN,1
1375,vilidžā,PROPN,1
1376,netālu,ADV,2
1377,vašingtona,PROPN,1
1378,skvēra,NOUN,1
1379,sestdienās,NOUN,5
1380,zaļais,ADJ,1
1381,tepat,ADV,3
1382,bijušās,VERB,1
1383,baznīcas,NOUN,2
1384,pagrabā,NOUN,1
1385,veco,ADJ,7
1386,saieta,NOUN,1
1387,nams,NOUN,1
1388,jeb,CCONJ,2
1389,senioru,NOUN,1
1390,centrs,NOUN,3
1391,parasts,VERB,1
1392,te,ADV,29
1393,saukt,VERB,6
1394,dabū,VERB,2
1395,pusdienas,NOUN,1
1396,pusotru,NOUN,1
1397,dolāru,NOUN,1
1398,iespēja,NOUN,7
1399,sarunāties,VERB,2
1400,ziemsvētkos,PROPN,1
1401,sagatavot,VERB,1
1402,koncertprogrammu,NOUN,1
1403,amerikā,PROPN,1
1404,reti,ADV,11
1405,dzīvo,VERB,5
1406,ģimenēs,NOUN,1
1407,viņus,PRON,4
1408,nošķir,VERB,1
1409,dzīvei,NOUN,3
1410,nonāk,VERB,1
1411,kopēju,NOUN,1
1412,sociālo,ADJ,2
1413,darbinieku,NOUN,1
1414,uzraudzībā,NOUN,1
1415,nodrošinātās,VERB,1
1416,vecumdienas,NOUN,1
1417,nozīmē,VERB,2
1418,atņem,VERB,1
1419,visi,PRON,13
1420,labāk,ADV,9
1421,vajadzīgs,ADJ,2
1422,pusdienoju,VERB,1
1423,spēlēju,VERB,1
1424,bingo,NOUN,1
1425,retajām,ADJ,1
1426,skatītājām,NOUN,1
1427,koncertā,NOUN,1
1428,kuram,PRON,4
1429,rūpīgi,ADV,5
1430,gatavojuši,VERB,1
1431,katrs,PRON,2
1432,numuru,NOUN,1
1433,atceros,VERB,3
1434,vēlo,ADJ,1
1435,rudens,NOUN,4
1436,pēcpusdienu,NOUN,1
1437,ņujorkā,PROPN,1
1438,gāju,VERB,6
1439,cauri,ADV,8
1440,vilidžai,PROPN,1
1441,nupat,ADV,2
1442,piedzīvoju,VERB,1
1443,spēcīgi,ADJ,1
1444,visaptveroši,ADV,1
1445,norādīja,VERB,1
1446,dzīves,NOUN,17
1447,ilgstamību,NOUN,1
1448,iznīcību,NOUN,1
1449,vienlaikus,ADV,3
1450,būtu,VERB,4
1451,garās,ADJ,2
1452,liecinieki,NOUN,2
1453,nākuši,VERB,1
1454,pretī,ADV,8
1455,vara,NOUN,4
1456,spēja,NOUN,6
1457,ietekmēt,VERB,3
1458,indivīdu,NOUN,2
1459,rīcību,NOUN,2
1460,piespiešanu,NOUN,1
1461,varas,NOUN,1
1462,izpausme,NOUN,1
1463,saiknē,NOUN,1
1464,starp,ADP,14
1465,indivīdiem,NOUN,1
1466,spējā,NOUN,1
1467,īstenot,VERB,1
1468,citu,DET,6
1469,domām,NOUN,4
1470,gribu,NOUN,1
1471,dažādos,ADJ,2
1472,veidos,NOUN,1
1473,jomās,NOUN,1
1474,sociālās,ADJ,2
1475,grupās,NOUN,1
1476,koris,NOUN,1
1477,diriģents,NOUN,1
1478,ministri,NOUN,1
1479,ministru,NOUN,1
1480,prezidents,NOUN,1
1481,draudze,NOUN,1
1482,mācītājs,NOUN,1
1483,skolēni,NOUN,3
1484,kultūrā,NOUN,1
1485,viscaur,ADV,1
1486,klātesoša,ADJ,1
1487,koncentrēta,VERB,1
1488,noteiktas,VERB,1
1489,sabiedrības,NOUN,2
1490,daļas,NOUN,3
1491,elites,NOUN,1
1492,izkliedēta,VERB,1
1493,dažādās,ADJ,2
1494,daļās,NOUN,1
1495,9.,ADJ,1
1496,klasē,NOUN,1
1497,bioloģijā,NOUN,1
1498,sadzīves,NOUN,2
1499,riska,NOUN,2
1500,situācijas,NOUN,2
1501,drošības,NOUN,6
1502,noteikumu,NOUN,2
1503,ievērošanu,NOUN,1
1504,aicina,VERB,2
1505,citus,PRON,1
1506,ievērot,VERB,1
1507,noteikumus,NOUN,4
1508,fizikā,NOUN,1
1509,apgūst,VERB,2
1510,pasākumus,NOUN,1
1511,lietojot,VERB,1
1512,mehāniskās,ADJ,2
1513,elektriskās,ADJ,1
1514,ierīces,NOUN,1
1515,apzinās,VERB,3
1516,zibensnovedēju,NOUN,1
1517,nepieciešamību,NOUN,1
1518,mājoklī,NOUN,1
1519,ķīmijā,NOUN,1
1520,zināšanas,NOUN,3
1521,cilvēka,NOUN,12
1522,veselībai,NOUN,1
1523,bīstamām,ADJ,1
1524,vielām,NOUN,1
1525,izmantot,VERB,5
1526,lietošanas,NOUN,1
1527,pamācību,NOUN,1
1528,marķējumu,NOUN,1
1529,izvēlētos,VERB,1
1530,kosmētikas,NOUN,1
1531,mazgāšanas,NOUN,1
1532,tīrīšanas,NOUN,1
1533,līdzekļus,NOUN,1
1534,nacionālais,ADJ,1
1535,teātris,NOUN,2
1536,veido,VERB,1
1537,izrādes,NOUN,5
1538,visplašākajam,ADJ,1
1539,skatītāju,NOUN,1
1540,lokam,NOUN,1
1541,saskaņā,NOUN,1
1542,nacionālā,ADJ,1
1543,pamatuzdevumu,NOUN,1
1544,nodrošināt,VERB,1
1545,daudzveidīgu,ADJ,1
1546,repertuāru,NOUN,1
1547,diferencētu,VERB,1
1548,biļešu,NOUN,1
1549,cenu,NOUN,2
1550,politiku,NOUN,1
1551,ļauj,VERB,2
1552,noskatīties,VERB,2
1553,visiem,DET,10
1554,interesentiem,NOUN,1
1555,auglīgām,ADJ,1
1556,tradīcijām,NOUN,1
1557,sadarbībā,NOUN,1
1558,skatītājiem,NOUN,2
1559,izveidojusies,VERB,1
1560,daudzu,DET,1
1561,izturējusi,VERB,1
1562,pārbaudi,NOUN,1
1563,abonementu,NOUN,1
1564,sistēma,NOUN,3
1565,mākslinieciski,ADV,2
1566,finansiāli,ADV,1
1567,izdevīga,ADJ,2
1568,garantija,NOUN,1
1569,nodrošina,VERB,1
1570,pirmkārt,ADV,2
1571,iespēju,NOUN,5
1572,jaunākās,ADJ,1
1573,pirmizrādes,NOUN,1
1574,otrkārt,ADV,2
1575,apmeklējumu,NOUN,1
1576,savas,DET,16
1577,kultūras,NOUN,2
1578,ģimenes,NOUN,3
1579,tradīciju,NOUN,1
1580,izrāde,NOUN,1
1581,mēģinājums,NOUN,2
1582,latvijas,PROPN,7
1583,paskatīties,VERB,4
1584,populāro,ADJ,1
1585,milna,PROPN,2
1586,lācīti,NOUN,1
1587,pūku,PROPN,1
1588,lasījušā,VERB,1
1589,pieredzes,NOUN,1
1590,nospiedumu,NOUN,1
1591,grāmatu,NOUN,4
1592,domāta,VERB,1
1593,bērniem,NOUN,10
1594,lasa,VERB,4
1595,pieaugušie,ADJ,1
1596,pasaules,NOUN,23
1597,literatūras,NOUN,3
1598,mīklām,NOUN,1
1599,pierāda,VERB,1
1600,pats,DET,3
1601,“,PUNCT,1
1602,pūks,PROPN,1
1603,”,PUNCT,55
1604,dažādie,ADJ,1
1605,sarakstījuši,VERB,1
1606,psihoterapeiti,NOUN,1
1607,psihoanalītiķi,NOUN,1
1608,filosofi,NOUN,6
1609,atbildes,NOUN,8
1610,grāmatas,NOUN,4
1611,popularitātes,NOUN,1
1612,noslēpumu,NOUN,2
1613,regnāra,PROPN,1
1614,vaivara,PROPN,1
1615,pieteikums,NOUN,1
1616,strādāt,VERB,4
1617,psihoterapeitiem,NOUN,1
1618,liecina,VERB,4
1619,ceļiem,NOUN,4
1620,darīt,VERB,4
1621,izvēlēto,VERB,1
1622,tēmu,NOUN,1
1623,tomēr,CCONJ,20
1624,novatoriskais,ADJ,1
1625,oriģinālais,ADJ,1
1626,slēpjas,VERB,2
1627,attiecību,NOUN,2
1628,pētīšanā,NOUN,1
1629,mēģinājumu,NOUN,1
1630,iecerējis,VERB,1
1631,veikt,VERB,8
1632,ekstravagantais,ADJ,1
1633,taisītājs,NOUN,1
1634,regnārs,PROPN,1
1635,vaivars,PROPN,1
1636,varoņos,NOUN,1
1637,atrastas,VERB,1
1638,populārākās,ADJ,1
1639,cilvēku,NOUN,17
1640,tipu,NOUN,1
1641,raksturu,NOUN,2
1642,iezīmes,NOUN,1
1643,tādas,PRON,3
1644,sastopamas,VERB,3
1645,aktieros,NOUN,2
1646,rodas,VERB,7
1647,jautājums,NOUN,6
1648,kādas,DET,7
1649,lomas,NOUN,1
1650,padodas,VERB,2
1651,aktierim,NOUN,1
1652,dzīvē,NOUN,3
1653,nes,VERB,5
1654,sevī,PRON,6
1655,pūka,PROPN,1
1656,arhetipu,NOUN,1
1657,kādas,PRON,1
1658,raksturīgi,ADJ,1
1659,ēzelīša,PROPN,1
1660,ī-ā,PROPN,1
1661,gājieni,NOUN,1
1662,ciktāl,ADV,1
1663,aktieris,NOUN,3
1664,atklāt,VERB,2
1665,pašironiju,NOUN,1
1666,paraudzīties,VERB,1
1667,malas,NOUN,4
1668,trusītis,PROPN,1
1669,pirmā,ADJ,7
1670,parādās,VERB,3
1671,pakāpeniski,ADV,1
1672,trešajam,ADJ,1
1673,gadam,NOUN,1
1674,pastiprinās,VERB,1
1675,fiziskā,ADJ,1
1676,aktivitāte,NOUN,1
1677,pētniecības,NOUN,3
1678,tieksmes,NOUN,1
1679,apskatīt,VERB,4
1680,aptaustīt,VERB,2
1681,izpētīt,VERB,1
1682,sevišķu,ADJ,1
1683,interesi,NOUN,2
1684,izraisa,VERB,3
1685,atvilknes,NOUN,1
1686,televizors,NOUN,2
1687,radio,NOUN,4
1688,stereo,NOUN,1
1689,iekārtas,NOUN,2
1690,tieksme,NOUN,1
1691,lietas,NOUN,5
1692,stipra,ADJ,1
1693,nespēj,VERB,1
1694,pretoties,VERB,1
1695,tajos,DET,2
1696,gadījumos,NOUN,1
1697,māte,NOUN,13
1698,aizliedz,VERB,1
1699,soda,VERB,1
1700,sitienu,NOUN,1
1701,dibenu,NOUN,1
1702,tomēr,PART,11
1703,turpina,VERB,4
1704,pētīšanas,NOUN,1
1705,šai,DET,9
1706,vecumā,NOUN,5
1707,sodu,NOUN,2
1708,parasti,ADV,10
1709,panāk,VERB,1
1710,pretēju,ADJ,1
1711,rezultātu,NOUN,2
1712,paklausības,NOUN,1
1713,spītību,NOUN,1
1714,pretestību,NOUN,1
1715,viss,DET,4
1716,aizliegtais,VERB,1
1717,kļūst,VERB,12
1718,sevišķi,ADV,4
1719,interesants,ADJ,1
1720,noliedzot,VERB,1
1721,aiztikt,VERB,1
1722,noteiktus,VERB,1
1723,priekšmetus,NOUN,2
1724,tie,PRON,18
1725,neatvairāmi,ADV,1
1726,pievilcīgi,ADJ,1
1727,attīstības,NOUN,2
1728,fāzē,NOUN,2
1729,ielaižoties,VERB,1
1730,cīņā,NOUN,1
1731,būs,AUX,17
1732,zaudētāja,NOUN,1
1733,viņai,PRON,54
1734,sadarboties,VERB,1
1735,jāpakļaujas,VERB,1
1736,bērna,NOUN,3
1737,tieksmei,NOUN,1
1738,ieteicams,VERB,3
1739,visus,DET,8
1740,sasniedzamos,VERB,1
1741,novietot,VERB,1
1742,sakārtot,VERB,3
1743,rotaļāties,VERB,1
1744,nebojājot,VERB,1
1745,vērtīgās,ADJ,1
1746,atvilknēm,NOUN,1
1747,jābūt,AUX,5
1748,stabilām,ADJ,1
1749,tajās,PRON,1
1750,jāievieto,VERB,1
1751,priekšmeti,NOUN,2
1752,interesē,VERB,2
1753,nesaplīst,VERB,1
1754,pēta,VERB,1
1755,spēlējas,VERB,2
1756,elektriskām,ADJ,1
1757,iekārtām,NOUN,1
1758,piestiprinātām,VERB,1
1759,darbošanās,NOUN,1
1760,tieksmē,NOUN,1
1761,nevarētu,VERB,4
1762,aizsniegt,VERB,1
1763,iedzimtais,VERB,1
1764,gars,NOUN,1
1765,vecākiem,NOUN,2
1766,pārbaudījums,NOUN,1
1767,vecumam,NOUN,1
1768,atbilstošā,VERB,1
1769,spītības,NOUN,1
1770,sākas,VERB,1
1771,lielāko,ADJ,5
1772,izpausmi,NOUN,1
1773,sasniedz,VERB,1
1774,otrā,NUM,5
1775,trešā,ADJ,2
1776,sākumā,NOUN,9
1777,noved,VERB,1
1778,vecākus,NOUN,1
1779,spēku,NOUN,1
1780,izsīkuma,NOUN,1
1781,robežai,NOUN,1
1782,pagatavojam,VERB,1
1783,cukura,NOUN,1
1784,sīrupu,NOUN,1
1785,cukuru,NOUN,2
1786,150,NUM,1
1787,ml,NOUN,1
1788,vārām,VERB,1
1789,katliņā,NOUN,1
1790,cukurs,NOUN,1
1791,pilnībā,NOUN,3
1792,izkusis,VERB,1
1793,gatavam,ADJ,1
1794,sīrupam,NOUN,1
1795,ļaujam,VERB,1
1796,atdzist,VERB,1
1797,pievieno,VERB,2
1798,saberztu,VERB,1
1799,biezpienu,NOUN,1
1800,miltiem,NOUN,1
1801,samaisa,VERB,1
1802,cepešpannā,NOUN,1
1803,pastāv,VERB,9
1804,sagriež,VERB,3
1805,rabarberus,NOUN,2
1806,virsū,ADV,5
1807,bagātīgi,ADV,1
1808,cepeškāsnī,NOUN,1
1809,sakarsēta,VERB,1
1810,cep,VERB,5
1811,200,NUM,1
1812,grādu,NOUN,1
1813,temperatūrā,NOUN,2
1814,35,NUM,1
1815,minūtes,NOUN,7
1816,pasniegšana,NOUN,1
1817,traukā,NOUN,3
1818,liekam,VERB,1
1819,ogu,NOUN,2
1820,mērci,NOUN,2
1821,drusmatlas,NOUN,1
1822,nobeidzam,VERB,1
1823,pienu,NOUN,2
1824,šādi,ADV,1
1825,atkārtojam,VERB,1
1826,uzkaisām,VERB,1
1827,ziedputekšņus,NOUN,1
1828,mangoldu,NOUN,1
1829,noskalo,VERB,2
1830,vāra,VERB,3
1831,apmēram,ADV,6
1832,minūti,NOUN,1
1833,mazsālītā,ADJ,1
1834,ūdenī,NOUN,9
1835,gabaliņos,NOUN,1
1836,uzvāra,VERB,2
1837,buljonu,NOUN,1
1838,sīpolus,NOUN,1
1839,15,NUM,3
1840,pārkaisa,VERB,2
1841,30,NUM,3
1842,40,NUM,1
1843,lasi,NOUN,1
1844,garšsaknēm,NOUN,1
1845,aukstā,ADJ,1
1846,noputo,VERB,1
1847,līdz,CCONJ,2
1848,45,NUM,1
1849,izkāš,VERB,1
1850,caur,ADP,14
1851,sietiņu,NOUN,1
1852,laša,NOUN,1
1853,gaļu,NOUN,2
1854,samaļ,VERB,1
1855,cūkas,NOUN,1
1856,liellopa,NOUN,1
1857,pieliek,VERB,2
1858,rīvmaizi,NOUN,1
1859,sāli,NOUN,1
1860,piparus,NOUN,1
1861,olu,NOUN,3
1862,sīpolu,NOUN,1
1863,pagatavo,VERB,1
1864,frikadeles,NOUN,1
1865,jaunos,ADJ,1
1866,sīpoliņus,NOUN,1
1867,notīra,VERB,1
1868,nomazgā,VERB,1
1869,ripiņās,NOUN,1
1870,sakarsē,VERB,1
1871,kausētā,VERB,1
1872,sviesta,NOUN,1
1873,dārzeņus,NOUN,3
1874,sīpoliem,NOUN,1
1875,3,NUM,5
1876,4,NUM,2
1877,picas,NOUN,1
1878,šķiņķi,NOUN,1
1879,sieru,NOUN,1
1880,pārgrieztas,VERB,1
1881,olīvas,NOUN,1
1882,garšaugu,NOUN,1
1883,maisījumu,NOUN,1
1884,225,NUM,1
1885,°,SYM,1
1886,c,PROPN,1
1887,rotā,VERB,1
1888,olas,NOUN,3
1889,šķēlītēm,NOUN,1
1890,nagu,NOUN,42
1891,sastāvā,NOUN,1
1892,keratīns,NOUN,1
1893,kura,DET,7
1894,daudzums,NOUN,1
1895,nosaka,VERB,3
1896,veselīgi,ADJ,1
1897,nagi,NOUN,15
1898,vesela,ADJ,3
1899,naga,NOUN,12
1900,virsma,NOUN,2
1901,gluda,ADJ,2
1902,līdzena,ADJ,1
1903,nagos,NOUN,1
1904,nervu,NOUN,2
1905,galu,NOUN,4
1906,jutīgi,ADJ,1
1907,sāpēm,NOUN,2
1908,pieskaras,VERB,1
1909,asinsvadi,NOUN,1
1910,nagiem,NOUN,8
1911,piegādā,VERB,2
1912,nepieciešamās,VERB,1
1913,barības,NOUN,1
1914,vielas,NOUN,1
1915,piešķir,VERB,1
1916,rozā,ADJ,2
1917,toni,NOUN,1
1918,ataugšanas,NOUN,1
1919,process,NOUN,3
1920,pamatnes,NOUN,3
1921,galam,NOUN,3
1922,ilgst,VERB,2
1923,apmēram,NOUN,2
1924,sešus,NUM,1
1925,mēnešus,NOUN,2
1926,augšanas,NOUN,4
1927,ātrums,NOUN,2
1928,milimetri,NOUN,1
1929,mēnesī,NOUN,2
1930,dabas,NOUN,2
1931,doti,VERB,2
1932,skaisti,ADJ,2
1933,citiem,PRON,5
1934,turpretī,CCONJ,1
1935,dažādas,ADJ,2
1936,problēmas,NOUN,2
1937,kopti,VERB,1
1938,veseli,ADJ,1
1939,svarīgs,ADJ,2
1940,faktors,NOUN,2
1941,vizuāli,ADV,1
1942,pievilcīgas,ADJ,1
1943,kopjam,VERB,1
1944,vīriešiem,NOUN,1
1945,manikīru,NOUN,1
1946,mērķis,NOUN,2
1947,koptas,VERB,2
1948,nereti,ADV,2
1949,sagādā,VERB,2
1950,šķelšanās,NOUN,1
1951,lūšana,NOUN,1
1952,notiek,VERB,9
1953,nags,NOUN,4
1954,traumēts,VERB,1
1955,iemesli,NOUN,1
1956,trūkst,VERB,3
1957,vitamīnu,NOUN,3
1958,stress,NOUN,1
1959,mehāniskas,ADJ,2
1960,traumas,NOUN,1
1961,atsevišķi,ADJ,1
1962,medikamenti,NOUN,1
1963,cēlonis,NOUN,1
1964,noskaidrotu,VERB,1
1965,iemeslus,NOUN,1
1966,nepieciešama,VERB,2
1967,mediķa,NOUN,1
1968,konsultācija,NOUN,1
1969,gadās,VERB,1
1970,zied,VERB,1
1971,veselības,NOUN,2
1972,problēmām,NOUN,2
1973,kopšanas,NOUN,3
1974,speciālisti,NOUN,3
1975,atzīst,VERB,1
1976,būtiski,ADV,3
1977,kopt,VERB,1
1978,barot,VERB,1
1979,nagus,NOUN,16
