,word,POS,count
1031,szene-duden,NOUN,1
1032,nettie,NOUN,1
1033,genannt,VERB,4
1034,definition,NOUN,2
1035,begriffe,NOUN,1
1036,manches,DET,1
1037,mal,NOUN,2
1038,amüsieren,VERB,1
1039,überblick,NOUN,1
1040,buchform,NOUN,1
1041,verschaffen,VERB,2
1042,index,NOUN,1
1043,allem,DET,1
1044,enthaltenen,ADJ,1
1045,begriffen,NOUN,1
1046,abrufen,VERB,2
1047,"24,90",NUM,1
1048,kaufen,VERB,4
1049,ob,SCONJ,30
1050,internet,NOUN,81
1051,gesammelten,ADJ,1
1052,ausdrücke,NOUN,1
1053,ergänzungslieferung,NOUN,1
1054,gedruckten,ADJ,1
1055,erscheinen,VERB,3
1056,einfach,ADJ,4
1057,kommende,ADJ,1
1058,auflage,NOUN,2
1059,eingearbeitet,VERB,1
1060,entschieden,VERB,12
1061,saudi-arabien,PROPN,4
1062,blockiert,VERB,2
1063,yahoo-seiten,NOUN,1
1064,club-seiten,NOUN,1
1065,amerikanischen,ADJ,10
1066,internet-portals,NOUN,1
1067,yahoo,PROPN,11
1068,gesperrt,VERB,3
1069,yahoo-clubs,NOUN,2
1070,existieren,VERB,2
1071,250,NUM,3
1072,saudische,ADJ,1
1073,clubs,NOUN,1
1074,60.000,NUM,2
1075,mitgliedern,NOUN,2
1076,sperrung,NOUN,2
1077,offiziellen,ADJ,3
1078,diesen,DET,20
1079,pornografisches,ADJ,1
1080,material,NOUN,1
1081,anderes,ADJ,3
1082,anstößiges,ADJ,1
1083,nachrichtenagentur,NOUN,1
1084,ap,PROPN,1
1085,unwiderruflich,ADJ,1
1086,geblockt,VERB,1
1087,staatseigenen,ADJ,1
1088,einzigen,ADJ,1
1089,provider,NOUN,28
1090,selbst,ADV,36
1091,sperren,VERB,1
1092,drei,NUM,17
1093,dauernden,ADJ,1
1094,beobachtung,NOUN,1
1095,gefallen,VERB,5
1096,dürfen,AUX,11
1097,internet-server,NOUN,1
1098,netz,NOUN,25
1099,vorher,ADV,2
1100,surfer,NOUN,10
1101,zugänge,NOUN,7
1102,bahrain,NOUN,1
1103,zypern,NOUN,1
1104,gehen,VERB,13
1105,maßnahme,NOUN,4
1106,saudi-arabiens,PROPN,1
1107,weiteren,ADJ,12
1108,land,NOUN,2
1109,problemen,NOUN,5
1110,kämpfen,VERB,2
1111,einiger,DET,11
1112,frankreich,PROPN,7
1113,forderung,NOUN,6
1114,auseinanderetzen,VERB,1
1115,yahoo-auktionen,NOUN,1
1116,zugänglich,ADJ,3
1117,machen,VERB,20
1118,verbotenes,ADJ,1
1119,nazi-material,NOUN,1
1120,angeboten,VERB,4
1121,devotionalien,NOUN,1
1122,legal,ADJ,2
1123,momentan,ADJ,6
1124,neonazistische,ADJ,1
1125,inhalte,NOUN,5
1126,diskutiert,VERB,5
1127,prämisse,NOUN,1
1128,web-seiten,NOUN,1
1129,rechtsradikalen,ADJ,1
1130,anderem,ADJ,1
1131,unliebsamen,ADJ,2
1132,inhalt,NOUN,3
1133,filtersysteme,NOUN,1
1134,blockieren,VERB,2
1135,siehe,VERB,11
1136,saudi,PROPN,1
1137,arabien,PROPN,1
1138,sperrt,VERB,3
1139,pornographie,NOUN,1
1140,bürger,NOUN,1
1141,königreichs,NOUN,1
1142,proxy,NOUN,1
1143,dem,PRON,22
1144,filter,NOUN,1
1145,installiert,VERB,1
1146,telepolis,PROPN,1
1147,intels,PROPN,6
1148,musik-kopierschutz,NOUN,1
1149,intel,PROPN,9
1150,panasonic,PROPN,3
1151,matsushita,PROPN,5
1152,entwickelten,ADJ,1
1153,kopierschutz,NOUN,4
1154,musik-dateien,NOUN,1
1155,firmen,NOUN,12
1156,besteht,VERB,6
1157,software-paket,NOUN,2
1158,sichere,ADJ,2
1159,verwaltung,NOUN,2
1160,musik,NOUN,15
1161,pc,NOUN,7
1162,deren,DET,11
1163,übertragung,NOUN,3
1164,tragbare,ADJ,1
1165,audiogeräte,NOUN,1
1166,ermöglichen,VERB,10
1167,softwarepaket,NOUN,1
1168,entscheidenden,ADJ,2
1169,codes,X,1
1170,schlüssel,NOUN,1
1171,andere,ADJ,20
1172,wichtige,ADJ,6
1173,informationen,NOUN,8
1174,audio-daten,NOUN,1
1175,zugriff,NOUN,7
1176,dritter,NOUN,1
1177,verbergen,VERB,1
1178,versuche,NOUN,1
1179,erkennen,VERB,4
1180,sicherheitsmechanismus,NOUN,1
1181,überwinden,VERB,2
1182,paket,NOUN,3
1183,software-modulen,NOUN,1
1184,secure,X,2
1185,music,X,2
1186,transfer,X,1
1187,agent,X,1
1188,audio-inhalten,NOUN,1
1189,sd,X,1
1190,memory,X,1
1191,cards,X,1
1192,briefmarkengroßen,ADJ,1
1193,flash-speicherkarten,NOUN,1
1194,integrierten,ADJ,2
1195,zusammenarbeit,NOUN,10
1196,toshiba,PROPN,1
1197,entwickelt,VERB,8
1198,modul,NOUN,1
1199,handelt,VERB,23
1200,manager,X,2
1201,funktionen,NOUN,9
1202,umfassen,VERB,5
1203,benötigt,VERB,2
1204,sdmi-richtlinien,NOUN,1
1205,einzuhalten,VERB,1
1206,hierzu,ADV,7
1207,zählen,VERB,3
1208,überwachung,NOUN,3
1209,wasserzeichens,NOUN,1
1210,schutz,NOUN,6
1211,sowie,CCONJ,40
1212,check-in/out,NOUN,1
1213,emd-systeme,NOUN,1
1214,zunehmend,ADJ,1
1215,musikindustrie,NOUN,8
1216,verteilung,NOUN,2
1217,inhalten,NOUN,4
1218,eingesetzt,VERB,1
1219,softwarelösung,NOUN,1
1220,sofort,ADV,18
1221,erhältlich,ADJ,9
1222,japan,PROPN,4
1223,eigenen,ADJ,28
1224,verkauf,NOUN,12
1225,sd-audioplayer-modellen,NOUN,1
1226,begonnen,VERB,5
1227,softwaretechniken,NOUN,1
1228,bringt,VERB,4
1229,instant,X,17
1230,messenger,X,11
1231,linux,PROPN,20
1232,freebsd,PROPN,2
1233,nachdem,SCONJ,15
1234,aol,PROPN,142
1235,messenger,NOUN,6
1236,herausgebracht,VERB,1
1237,zog,VERB,2
1238,veröffentlichte,VERB,3
1239,wochenende,NOUN,6
1240,unix-variante,NOUN,1
1241,seines,PRON,4
1242,emoticons,NOUN,1
1243,dargestellt,VERB,2
1244,verschiedene,ADJ,9
1245,spielereien,NOUN,1
1246,schrift,NOUN,1
1247,linux-version,NOUN,3
1248,rechnern,NOUN,2
1249,intel-chipsätzen,NOUN,1
1250,redhat,PROPN,1
1251,6.0,NUM,4
1252,6.1,NUM,1
1253,6.2,NUM,1
1254,getestet,VERB,1
1255,freebsd-version,NOUN,1
1256,mindestens,ADV,12
1257,gtk,PROPN,1
1258,version,NOUN,13
1259,1.2.3,X,1
1260,arbeitet,VERB,4
1261,versionen,NOUN,5
1262,2.2,NUM,1
1263,3.4,NUM,1
1264,4.1,NUM,1
1265,erfreulich,ADJ,1
1266,download-größe,NOUN,1
1267,kommt,VERB,22
1268,rpm-format,NOUN,1
1269,umfasst,VERB,4
1270,100,NUM,11
1271,kbyte,NOUN,1
1272,freebsd-varianten,NOUN,1
1273,tgz-archive,NOUN,1
1274,telekom-aktionäre,NOUN,1
1275,zurück,ADV,3
1276,münchner,ADJ,2
1277,rechtsanwältin,NOUN,1
1278,daniela,PROPN,1
1279,bergdolt,PROPN,1
1280,sammelklage,NOUN,2
1281,einreichen,VERB,2
1282,vertritt,VERB,1
1283,aktionäre,NOUN,10
1284,riesen,NOUN,7
1285,während,ADP,12
1286,dritten,ADJ,6
1287,börsengangs,NOUN,1
1288,ausgabekurs,NOUN,1
1289,"63,5",NUM,1
1290,erworben,VERB,2
1291,dramatisch,ADJ,1
1292,keller,NOUN,1
1293,gerauscht,VERB,1
1294,lag,VERB,3
1295,tagen,NOUN,7
1296,zeitweise,ADV,2
1297,verlangen,VERB,1
1298,anwältin,NOUN,1
1299,wertberichtigung,NOUN,1
1300,immobilienvermögens,NOUN,1
1301,emissionsprospekt,NOUN,1
1302,kapitalerhöhung,NOUN,1
1303,prospekt,NOUN,1
1304,vermögen,NOUN,1
1305,zu,ADV,13
1306,hoch,ADJ,8
1307,bewertet,VERB,1
1308,immobilienvermögen,NOUN,1
1309,februar,NOUN,12
1310,unten,ADV,2
1311,korrigiert,VERB,2
1312,bonner,ADJ,6
1313,staatsanwaltschaft,NOUN,7
1314,nahm,VERB,2
1315,verdachts,NOUN,3
1316,kapitalanlagebetrug,NOUN,1
1317,ermittlungen,NOUN,2
1318,vorstände,NOUN,1
1319,datum,NOUN,2
1320,prospekthaftungs-frist,NOUN,1
1321,wies,VERB,9
1322,vorwürfe,NOUN,15
1323,zuvor,ADV,3
1324,überzeugt,VERB,1
1325,korrekt,ADJ,2
1326,sagte,VERB,36
1327,unternehmens-sprecher,NOUN,1
1328,keinen,DET,17
1329,kommentar,NOUN,7
1330,abgeben,VERB,4
1331,legt,VERB,1
1332,angebot,NOUN,60
1333,großhandels-flatrate,NOUN,13
1334,überraschend,ADJ,5
1335,vorgelegt,VERB,5
1336,demzufolge,ADV,9
1337,onlinedienst-anbieter,NOUN,7
1338,freitag,NOUN,9
1339,15.,ADJ,3
1340,dezember,NOUN,12
1341,4800,NUM,3
1342,primärmultiplexanschluss,NOUN,2
1343,b-kanäle,NOUN,2
1344,2,NUM,6
1345,mbit/s,NOUN,6
1346,bandbreite,NOUN,4
1347,mieten,VERB,4
1348,zirka,ADV,8
1349,1600,NUM,2
1350,teilnehmervermittlungsstellen,NOUN,6
1351,anspruch,NOUN,9
1352,genommen,VERB,9
1353,kalkulierbaren,ADJ,3
1354,pauschaltarif,NOUN,11
1355,anbieten,VERB,41
1356,anläufe,NOUN,3
1357,waren,AUX,19
1358,oft,ADV,3
1359,gebührenstruktur,NOUN,3
1360,gescheitert,VERB,7
1361,dienstanbieter,NOUN,1
1362,kanäle,NOUN,1
1363,einzeln,ADJ,2
1364,weitervermieten,VERB,1
1365,vorstellungen,NOUN,3
1366,kanal,NOUN,3
1367,160,NUM,5
1368,telekom-vorleistungsgebühren,NOUN,1
1369,weit,ADJ,8
1370,einigen,DET,7
1371,anbietern,NOUN,5
1372,geforderten,ADJ,2
1373,endkundentarifen,NOUN,1
1374,50,NUM,15
1375,flatrate,NOUN,62
1376,liegt,VERB,11
1377,wenn,SCONJ,38
1378,zusammenschaltet,VERB,1
1379,niedrigere,ADJ,2
1380,endkundenpreise,NOUN,1
1381,keine,DET,50
1382,volle,ADJ,2
1383,isdn-bandbreite,NOUN,1
1384,garantieren,VERB,2
1385,telekom-angebots,NOUN,1
1386,derzufolge,ADV,8
1387,zeitunabhängigen,ADJ,4
1388,tarif,NOUN,20
1389,stellen,VERB,14
1390,entsprechendes,ADJ,6
1391,1.,ADJ,22
1392,stellung,NOUN,4
1393,beziehen,VERB,5
1394,aussagen,NOUN,7
1395,regtp-sprecher,NOUN,3
1396,rudolf,PROPN,2
1397,boll,PROPN,2
1398,wolle,AUX,15
1399,nächster,ADJ,1
1400,genauer,ADJ,2
1401,erläutern,VERB,1
1402,t-online-sprecher,NOUN,1
1403,michael,PROPN,5
1404,schlechtriem,PROPN,1
1405,keinem,DET,2
1406,bereit,ADJ,3
1407,mutterkonzerns,NOUN,1
1408,vorliegen,VERB,3
1409,vatm,PROPN,23
1410,kritisiert,VERB,4
1411,telekom-angebot,NOUN,2
1412,flatrate-streit,NOUN,4
1413,bietet,VERB,24
1414,nachhilfe,NOUN,2
1415,netztechnik,NOUN,3
1416,wirft,VERB,7
1417,angstmache,NOUN,3
1418,vorgelegte,ADJ,2
1419,großhandelsflatrate,NOUN,31
1420,stößt,VERB,3
1421,verband,NOUN,5
1422,telekommunikations-,NOUN,3
1423,mehrwertdiensten,NOUN,2
1424,kritik,NOUN,6
1425,dessen,DET,2
1426,eva-maria,PROPN,1
1427,schreiter,NOUN,2
1428,übertragungskapazität,NOUN,1
1429,prinzip,NOUN,1
1430,zwar,ADV,18
1431,ordnung,NOUN,1
1432,finde,VERB,1
1433,bedingungen,NOUN,2
1434,könne,AUX,16
1435,hinnehmbar,ADJ,1
1436,meist,ADV,1
1437,verbindungen,NOUN,4
1438,475,NUM,1
1439,übergeordneten,ADJ,2
1440,vermittlungsstellen,NOUN,4
1441,leitungen,NOUN,21
1442,wiederum,ADV,4
1443,laufen,VERB,8
1444,schließlich,ADV,6
1445,angebunden,VERB,1
1446,hinzu,ADP,4
1447,höhere,ADJ,2
1448,vergleich,NOUN,4
1449,stellen,NOUN,4
1450,größere,ADJ,2
1451,mietenden,ADJ,1
1452,anschlüssen,NOUN,1
1453,entsprechenden,ADJ,7
1454,kosten,NOUN,18
1455,bedeute,VERB,2
1456,warnung,NOUN,3
1457,angebots,NOUN,7
1458,netzengpässen,NOUN,3
1459,könnte,AUX,20
1460,was,PRON,25
1461,besonders,ADV,6
1462,fatale,ADJ,2
1463,folgen,NOUN,4
1464,erreichbarkeit,NOUN,5
1465,notrufs,NOUN,2
1466,wirtschaftsstandort,NOUN,2
1467,nannte,VERB,9
1468,volksverdummung,NOUN,4
1469,großbritannien,PROPN,10
1470,wo,ADV,6
1471,angebote,NOUN,13
1472,probleme,NOUN,10
1473,notruf,NOUN,1
1474,zahlreichen,ADJ,1
1475,t-online-flatrate-kunden,NOUN,1
1476,überlasten,VERB,1
1477,streicht,VERB,5
1478,isdn-,NOUN,13
1479,analog-flatrate,NOUN,1
1480,tage,NOUN,6
1481,stimmten,VERB,1
1482,isdn-zugänge,NOUN,6
1483,t-dsl-pauschaltarif,NOUN,1
1484,internet-nutzer,NOUN,8
1485,flat,X,3
1486,analog-zugänge,NOUN,4
1487,neu,ADJ,5
1488,flatrate-kunde,NOUN,1
1489,vertraglich,ADJ,2
1490,zugesicherten,ADJ,1
1491,mindestlaufzeit,NOUN,3
1492,limit,NOUN,1
1493,verträge,NOUN,7
1494,11.,ADJ,2
1495,2000,NUM,24
1496,flatrate-vertrag,NOUN,2
1497,beiderseitige,ADJ,1
1498,kündigungsfrist,NOUN,3
1499,6,NUM,1
1500,vorsieht,VERB,1
1501,sechswöchige,ADJ,1
1502,bedenkzeit,NOUN,1
1503,aussteigen,VERB,1
1504,kündigen,VERB,2
1505,flatrate-kunden,NOUN,2
1506,beenden,VERB,1
1507,wählen,VERB,2
1508,automatisch,ADJ,4
1509,surftime,X,2
1510,90,NUM,9
1511,übernommen,VERB,3
1512,freistunden,NOUN,2
1513,hinaus,ADP,8
1514,online-zugang,NOUN,3
1515,"2,9",NUM,5
1516,anschreiben,NOUN,1
1517,erhalten,VERB,9
1518,veränderungen,NOUN,1
1519,kündigungsrecht,NOUN,1
1520,hinweist,VERB,1
1521,begründung,NOUN,8
1522,einstellung,NOUN,7
1523,isdn-flatrate,NOUN,4
1524,unseren,PRON,4
1525,erkenntnissen,NOUN,1
1526,produkt,NOUN,1
1527,vielen,ADJ,4
1528,nutzern,NOUN,5
1529,zugute,ADV,1
1530,auseinandersetzungen,NOUN,5
1531,tun,VERB,7
1532,roten,ADJ,4
1533,zahlen,NOUN,9
1534,bringen,VERB,8
1535,statt,ADP,4
1536,tarifmodelle,NOUN,4
1537,tarife,NOUN,16
1538,unterschiedlichen,ADJ,1
1539,variationen,NOUN,1
1540,budget-tarifen,NOUN,1
1541,kauft,VERB,3
1542,kunde,NOUN,17
1543,festgelegte,ADJ,2
1544,online-stunden,NOUN,1
1545,monat,NOUN,14
1546,verbringt,VERB,1
1547,weniger,DET,2
1548,stunden,NOUN,19
1549,verfallen,VERB,2
1550,restlichen,ADJ,1
1551,surft,VERB,4
1552,dagegen,ADV,15
1553,jede,DET,7
1554,dies,PRON,32
1555,teurer,ADJ,5
1556,internet-by-call-anbietern,NOUN,1
1557,pakete,NOUN,3
1558,heißen,VERB,3
1559,kosten,VERB,5
1560,55,NUM,8
1561,60,NUM,1
1562,79,NUM,5
1563,99,NUM,6
1564,120,NUM,3
1565,by,X,4
1566,day,X,2
1567,night,X,1
1568,tageszeitabhängigen,ADJ,1
1569,zahlt,VERB,9
1570,grundgebühr,NOUN,9
1571,"14,90",NUM,1
1572,7,NUM,8
1573,uhr,NOUN,9
1574,"1,6",NUM,2
1575,übrigen,ADJ,1
1576,surfminute,NOUN,6
1577,eco,X,1
1578,call,X,2
1579,t-dsl-flat,NOUN,1
1580,bleiben,VERB,3
1581,unverändert,ADJ,2
1582,bestehen,ADP,2
1583,tiefrot,ADJ,1
1584,telekom-tochter,NOUN,6
1585,bilanzpressekonferenz,NOUN,1
1586,verkünden,VERB,2
1587,verdoppelung,NOUN,1
1588,kundenzahl,NOUN,1
1589,fast,ADV,7
1590,sieben,NUM,2
1591,verhindern,VERB,4
1592,wieder,ADV,41
1593,gewinne,NOUN,7
1594,einzufahren,VERB,2
1595,stellt,VERB,14
1596,verlustträchtiges,ADJ,2
1597,analog-,NOUN,2
1598,isdn-anschlüsse,NOUN,2
1599,tochter,NOUN,4
1600,wenig,ADV,11
1601,beeinflusst,VERB,1
1602,immer,ADV,24
1603,darauf,ADV,11
1604,hin,ADP,2
1605,verbreitete,ADJ,1
1606,schmalband-flatrate,NOUN,1
1607,investitionen,NOUN,3
1608,explodieren,VERB,1
1609,summierten,VERB,1
1610,"2,2",NUM,4
1611,vielsurfer,NOUN,3
1612,blockierten,VERB,1
1613,nämlich,ADV,5
1614,telefonnetz,NOUN,5
1615,verbunden,VERB,2
1616,telekom-vorstandsmitglied,NOUN,2
1617,gerd,PROPN,3
1618,tenzer,PROPN,5
1619,geführt,VERB,7
1620,zulaufe,VERB,1
1621,da,ADV,3
1622,scheinbar,ADJ,4
1623,billiger,ADJ,2
1624,tochterkonzern,NOUN,1
1625,ohnehin,ADV,3
1626,gewinnträchtige,ADJ,1
1627,einstellen,VERB,6
1628,vorgetragene,ADJ,1
1629,argumente,NOUN,7
1630,kauf,NOUN,7
1631,langfristig,ADJ,2
1632,binden,VERB,4
1633,gelten,VERB,1
1634,extreme,ADJ,1
1635,gerechnet,VERB,2
1636,begründete,VERB,6
1637,vorstandschef,NOUN,2
1638,thomas,PROPN,8
1639,holtrop,PROPN,5
1640,schritt,NOUN,4
1641,abschloss,VERB,1
1642,darf,AUX,17
1643,auswahl,NOUN,2
1644,eines,DET,32
1645,sogar,ADV,5
1646,sechs,NUM,8
1647,wochen,NOUN,10
1648,solange,ADV,1
1649,mindestvertragslaufzeit,NOUN,5
1650,heruntersetzen,VERB,1
1651,offen,ADJ,6
1652,t-dsl,PROPN,14
1653,empfiehlt,VERB,2
1654,dsl-ausbau,NOUN,2
1655,warten,VERB,8
1656,halbe,ADJ,2
1657,million,NOUN,12
1658,endlich,ADJ,10
1659,dsl-anschluss,NOUN,8
1660,bekommen,VERB,6
1661,abschaffung,NOUN,2
1662,e-commerce,NOUN,7
1663,behindern,VERB,6
1664,glaubt,VERB,4
1665,t-online-chef,NOUN,2
1666,indess,ADJ,1
1667,nutzungs-kosten,NOUN,1
1668,seinen,PRON,14
1669,worten,NOUN,5
1670,barrieren,NOUN,1
1671,internet-einstieg,NOUN,1
1672,zielgruppen,NOUN,1
1673,hohen,ADJ,7
1674,pc-preise,NOUN,1
1675,fehleinschätzung,NOUN,1
1676,vorurteil,NOUN,1
1677,pauschaltarifs,NOUN,1
1678,menschen,NOUN,2
1679,locken,VERB,1
1680,sicher,ADJ,5
1681,kämen,VERB,2
1682,t-online-kunden,NOUN,4
1683,entgegen,ADP,3
1684,stühlen,NOUN,1
1685,gesessen,VERB,1
1686,viele,ADJ,10
1687,begeistert,ADJ,3
1688,ebenfalls,ADV,18
1689,freude,NOUN,2
1690,konkurrenten,NOUN,18
1691,herrschen,VERB,1
1692,letzter,NOUN,1
1693,79-mark-preisklasse,NOUN,1
1694,dieses,DET,29
1695,plötzliche,ADJ,1
1696,quasimonpol,NOUN,1
1697,online-dienst,NOUN,12
1698,erhöhten,ADJ,1
1699,preisen,NOUN,3
1700,ausnutzen,VERB,3
1701,ausbau,NOUN,7
1702,kabelnetzes,NOUN,2
1703,baden-württemberg,PROPN,4
1704,us-amerikanische,ADJ,2
1705,callahan,PROPN,6
1706,tv-kabelnetzes,NOUN,2
1707,wenigen,ADJ,3
1708,dach,NOUN,4
1709,fach,NOUN,1
1710,callahan-vorstandschef,NOUN,1
1711,richard,PROPN,2
1712,stuttgart,PROPN,2
1713,zusammen,ADV,6
1714,banken,NOUN,1
1715,investoren,NOUN,1
1716,aufgebrachte,ADJ,1
1717,finanzierungspaket,NOUN,1
1718,"1,5",NUM,4
1719,übernimmt,VERB,2
1720,anteile,NOUN,3
1721,kabelnetz,NOUN,3
1722,interaktives,ADJ,2
1723,fernsehen,NOUN,3
1724,schnellen,ADJ,5
1725,ausbauen,VERB,4
1726,abschluss,NOUN,6
1727,kaufs,NOUN,1
1728,vorgesehen,VERB,3
1729,zahlungsschwierigkeiten,NOUN,1
1730,amerikaner,NOUN,1
1731,mehrheit,NOUN,5
1732,nordrhein-westfalen,PROPN,2
1733,erwin,PROPN,1
1734,sauermann,PROPN,1
1735,kabel-tochter,NOUN,1
1736,rechne,VERB,2
1737,regionalen,ADJ,2
1738,kabelnetze,NOUN,4
1739,22,NUM,1
1740,haushalten,NOUN,1
1741,konsortium,NOUN,2
1742,medienunternehmens,NOUN,1
1743,liberty,X,3
1744,britischen,ADJ,5
1745,investors,NOUN,2
1746,klesch,PROPN,2
1747,absichtserklärung,NOUN,1
1748,netze,NOUN,3
1749,regionen,NOUN,2
1750,unterzeichnet,VERB,2
1751,hessen,PROPN,1
1752,schätzungen,NOUN,3
1753,branchenkennern,NOUN,1
1754,mehr,PRON,2
1755,einnehmen,VERB,1
1756,"16,6",NUM,1
1757,umts-lizenz,NOUN,2
1758,qsc,PROPN,10
1759,baut,VERB,7
1760,breitbandportal,NOUN,1
1761,qs,PROPN,1
1762,communications,X,8
1763,eigene,ADJ,12
1764,dsl-angebot,NOUN,3
1765,städte,NOUN,2
1766,ausweitet,VERB,1
1767,spezielles,ADJ,1
1768,breitband-portal,NOUN,1
1769,namens,ADP,8
1770,qurt,PROPN,2
1771,prinzipiell,ADJ,2
1772,internet-user,NOUN,2
1773,zugreifen,VERB,4
1774,q-dsl,PROPN,3
1775,auflösungen,NOUN,1
1776,bieten,VERB,5
1777,recht,ADJ,5
1778,übersichtlich,ADJ,2
1779,qsc,NOUN,1
1780,kinotrailer,NOUN,1
1781,videoclips,NOUN,1
1782,kurzfilme,NOUN,1
1783,modenschauen,NOUN,1
1784,mitschnitte,NOUN,1
1785,gaming-events,NOUN,1
1786,livekonzerte,NOUN,1
1787,zusätzlich,ADJ,8
1788,plant,VERB,9
1789,filme,NOUN,2
1790,videos,NOUN,1
1791,soundfiles,NOUN,1
1792,breitbandig,ADJ,2
1793,schaltet,VERB,2
1794,billig-konkurrenten,NOUN,1
1795,kommenden,ADJ,4
1796,dienstag,NOUN,8
1797,call-by-call-anbieter,NOUN,3
1798,kappen,VERB,1
1799,diesmal,ADV,2
1800,telefongesellschaft,NOUN,6
1801,viatel,PROPN,4
1802,millionenbeträgen,NOUN,1
1803,kreide,NOUN,2
1804,t-sprecher,NOUN,2
1805,stefan,PROPN,5
1806,seine,PRON,16
1807,schulden,NOUN,9
1808,trotz,ADP,13
1809,mehrfacher,ADJ,1
1810,mahnungen,NOUN,2
1811,intensiven,ADJ,1
1812,verhandlungen,NOUN,9
1813,zahlungskonzept,NOUN,2
1814,vorlegen,VERB,3
1815,viatel-kunden,NOUN,1
1816,gewährleisten,VERB,2
1817,übergangszeit,NOUN,1
1818,geeinigt,VERB,2
1819,notrufnummern,NOUN,2
1820,funktionieren,VERB,2
1821,abgeschaltet,VERB,6
1822,vergeblich,ADJ,1
1823,zahlung,NOUN,6
1824,ihrer,PRON,9
1825,aufgefordert,VERB,4
1826,getroffen,VERB,4
1827,teldafax,PROPN,46
1828,star,X,2
1829,telecom,PROPN,8
1830,aol-zugangssoftware,NOUN,1
1831,existenz,NOUN,1
1832,länger,ADJ,6
1833,beta-version,NOUN,5
1834,aufgetaucht,VERB,2
1835,woher,ADV,2
1836,software,NOUN,23
1837,codenamen,NOUN,3
1838,gamera,PROPN,1
1839,stammt,VERB,4
1840,macher,NOUN,3
1841,seite,NOUN,22
1842,techpages.com,PROPN,2
1843,behaupten,VERB,1
1844,jedenfalls,ADV,2
1845,sicherheitslücke,NOUN,3
1846,besitz,NOUN,1
1847,gekommen,VERB,6
1848,vorgeworfen,VERB,6
1849,bekannte,ADJ,3
1850,sicherheitslöcher,NOUN,1
1851,gestopft,VERB,1
1852,frühe,ADJ,1
1853,vorversion,NOUN,1
1854,aol-6.0-zugangssoftware,NOUN,1
1855,gerüchten,NOUN,1
1856,aol-mitarbeiter,NOUN,1
1857,außen,ADV,2
1858,getragen,VERB,1
1859,beta-zugangssoftware,NOUN,1
1860,"9,4",NUM,1
1861,mbyte,NOUN,8
1862,groß,ADJ,3
1863,ausschließlich,ADV,3
1864,niemand,PRON,3
1865,bestätigte,VERB,12
1866,amerikanischer,ADJ,2
1867,aol-sprecher,NOUN,12
1868,newsdiensten,NOUN,1
1869,echtheit,NOUN,1
1870,beta,NOUN,2
1871,at&t,PROPN,10
1872,settop-boxen,NOUN,11
1873,philips,PROPN,4
1874,amerikanische,ADJ,4
1875,telekom-riese,NOUN,1
1876,holländischen,ADJ,1
1877,hardware-herstellers,NOUN,1
1878,boxen,NOUN,6
1879,gebracht,VERB,5
1880,lässt,VERB,7
1881,fernseher,NOUN,3
1882,sufen,NOUN,1
1883,nutzen,VERB,12
1884,bündnis,NOUN,1
1885,eingehen,VERB,1
1886,konkurrenzfähig,ADJ,1
1887,wichtiger,ADJ,2
1888,neues,ADJ,7
1889,e-commerce-model,NOUN,1
1890,etablieren,VERB,1
1891,kombinationen,NOUN,1
1892,digitalem,ADJ,1
1893,personalisiertem,ADJ,1
1894,biete,VERB,2
1895,extra,ADV,1
1896,trimedia-prozessor,NOUN,1
1897,audio-,NOUN,3
1898,video-streaming,NOUN,1
1899,echtzeit,NOUN,1
1900,ermöglicht,VERB,5
1901,aber,CCONJ,20
1902,e-commerce-applikationen,NOUN,1
1903,online-spiele,NOUN,1
1904,speziell,ADJ,8
1905,basis,NOUN,2
1906,anwendungen,NOUN,5
1907,dienen,VERB,3
1908,spracherkennungs-geräte,NOUN,1
1909,kameras,NOUN,1
1910,video-konferenzen,NOUN,1
1911,umweltverbände,NOUN,3
1912,fordern,VERB,2
1913,erforschung,NOUN,1
1914,gefahren,NOUN,2
1915,bund,NOUN,2
1916,umwelt,NOUN,2
1917,naturschutz,NOUN,1
1918,bund,PROPN,2
1919,bundesverband,NOUN,3
1920,bürgerinitiativen,NOUN,1
1921,umweltschutz,NOUN,1
1922,bbu,PROPN,2
1923,gewinns,NOUN,1
1924,versteigerung,NOUN,1
1925,mobilfunklizenzen,NOUN,2
1926,auswirkungen,NOUN,4
1927,umts-technologie,NOUN,1
1928,mensch,NOUN,1
1929,erforschen,VERB,1
1930,forschungsprojekte,NOUN,1
1931,finanziert,VERB,1
1932,unabhängig,ADJ,4
1933,industrie,NOUN,3
1934,mögliche,ADJ,2
1935,mobilfunks,NOUN,1
1936,untersuchen,VERB,2
1937,befürchten,VERB,3
1938,steigerung,NOUN,1
1939,bestehenden,ADJ,6
1940,belastung,NOUN,2
1941,elektromagnetische,ADJ,1
1942,strahlung,NOUN,1
1943,monierten,VERB,1
1944,genügend,ADJ,1
1945,erforscht,VERB,1
1946,eduard,PROPN,1
1947,bernhard,PROPN,3
1948,vorstandsmitglied,NOUN,2
1949,bbu,NOUN,1
1950,installation,NOUN,5
1951,technik,NOUN,6
1952,maßstab,NOUN,1
1953,verantwortungslos,ADJ,1
1954,wahnsinn,NOUN,1
1955,vorsorgemaßnahmen,NOUN,1
1956,vielfältige,ADJ,1
1957,wirkungen,NOUN,1
